vim-mode@0.31.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,16,0,0.00
vim-mode@0.46.0,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,16,16,0,0.00
web-view@0.3.0,"If you would like your pane item with class `WebEditorView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",29,16,0,0.00
web-view@0.3.0,"If you would like your pane item with class `WebEditorView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",29,16,0,0.00
atom-faker@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",27,15,0,0.00
atom-files@0.1.5,Use the 'use babel' pragma instead of 'use 6to5',43,15,0,0.00
atom-jshinter@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,15,0,0.00
atom-jshinter@0.1.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,21,15,0,0.00
atom-jsx-transform@0.1.0,Call ::getActiveTextEditor instead,18,15,0,0.00
atom-lint@0.20.0,Use TextEditorView::getPaneView() instead,23,15,0,0.00
atom-lint@0.20.0,Use Workspace::onDidAddTextEditor instead,22,15,0,0.00
atom-mac-theme@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-mac-theme` package,18,15,0,0.00
atom-simple-dark-ui@0.26.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-simple-dark-ui` package,22,15,0,0.00
atom-square-light-ui@0.1.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-square-light-ui` package,21,15,0,0.00
atomic-emacs@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",15,15,0,0.00
autocomplete-clang@0.6.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,19,15,0,0.00
autocomplete-clang@0.6.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,15,0,0.00
autocomplete-clang@0.6.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,19,15,0,0.00
autocomplete-clang@0.6.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,19,15,0,0.00
autocomplete-clang@0.6.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,15,0,0.00
autocomplete-clang@0.6.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,19,15,0,0.00
build-systems@0.5.0,Call Workspace::addOpener instead,23,15,0,0.00
build-systems@0.5.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",23,15,0,0.00
build-systems@0.5.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",23,15,0,0.00
build-systems@0.5.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",23,15,0,0.00
build-systems@0.5.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",23,15,0,0.00
build-systems@0.5.0,Use `::onDidActivateInitialPackages` instead.,23,15,0,0.00
close-all@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,15,0,0.00
coffee-trace@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,36,15,0,0.00
coffee-trace@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",36,15,0,0.00
column-select@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",23,15,0,0.00
dark-monokai-batch@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `dark-monokai-batch` package,33,15,0,0.00
elixir-cmd@0.2.5,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",22,15,0,0.00
elixir-cmd@0.2.5,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",22,15,0,0.00
elixir-cmd@0.2.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,22,15,0,0.00
elixir-cmd@0.2.5,Use ::getPaths instead,22,15,0,0.00
erb-snippets@0.5.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,16,15,0,0.00
file-icon-supplement@0.7.10,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,16,15,0,0.00
file-icon-supplement@0.7.10,Use PackageManager::onDidActivateInitialPackages instead,16,15,0,0.00
file-icons@1.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,21,15,0,0.00
git-blame@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package,18,15,0,0.00
git-blame@0.3.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,18,15,0,0.00
git-diff-popup@0.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",16,15,0,0.00
git-diff-popup@0.1.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",16,15,0,0.00
git-diff-popup@0.1.3,Use ::getDirectories instead,16,15,0,0.00
git-diff-popup@0.1.3,Use ::getRepositories instead,16,15,0,0.00
git-plus@4.5.0,Use Workspace::observeTextEditors instead,15,15,0,0.00
gulp-helper@4.1.0,Please use Workspace::addBottomPanel() instead,24,15,0,0.00
incremental-search@4.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",16,15,0,0.00
incremental-search@4.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",16,15,0,0.00
incremental-search@4.3.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",16,15,0,0.00
incremental-search@4.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",16,15,0,0.00
jshint@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,15,0,0.00
jshint@1.1.0,Call ::getActiveTextEditor instead,22,15,0,0.00
jshint@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `jshint` package,22,15,0,0.00
jshint@1.1.0,TextBuffer::on is deprecated. Use event subscription methods instead.,22,15,0,0.00
jshint@1.1.0,Use TextEditor::onDidChangeCursorPosition instead,22,15,0,0.00
jshint@1.1.0,Use TextEditor::onDidChangeScrollTop instead,22,15,0,0.00
jshint@1.1.0,Use TextEditor::onDidDestroy instead,22,15,0,0.00
jshint@1.1.0,Use Workspace::observeTextEditors instead,22,15,0,0.00
language-iced-coffeescript@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,21,15,0,0.00
language-salt@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,21,15,0,0.00
linter-clay-coffeelint@0.3.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",35,15,0,0.00
linter-clay-coffeelint@0.3.6,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,35,15,0,0.00
linter-flake8@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",16,15,0,0.00
linter-flake8@1.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,16,15,0,0.00
linter-pep257@0.2.0,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,15,15,0,0.00
linter-phplint@0.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",35,15,0,0.00
