Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
Sublime-Style-Column-Selection@1.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,2,0,0.00
sublime-tabs@0.4.7,TextEditor::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
sublime-tabs@0.4.7,Use TextEditor::onDidChangeModified instead,2,2,0,0.00
sublime-tabs@0.4.7,Use TextEditor::onDidChangeTitle instead,2,2,0,0.00
sublime-tabs@0.4.9,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
sublime-tabs@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,3,2,0,0.00
sublime-tabs@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
sublime-tabs@0.5.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,3,2,0,0.00
sublime-tabs@0.5.0,Use Pane::onDidAddItem instead,4,2,0,0.00
sublime-tabs@0.5.0,Use Pane::onDidChangeActiveItem instead,4,2,0,0.00
sublime-tabs@0.5.0,Use Pane::onDidDestroy instead,4,2,0,0.00
sublime-tabs@0.5.0,Use Pane::onDidMoveItem instead,4,2,0,0.00
sublime-tabs@0.5.0,Use Pane::onDidRemoveItem instead,4,2,0,0.00
sublime-tabs@0.5.6,Use ::dispose to cancel subscriptions instead of ::off,4,2,0,0.00
syntax-settings@0.7.1,Use TextEditor::setSoftWrapped instead,2,2,0,0.00
tab-control@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
tab-control@0.1.1,Call ::getActiveTextEditor instead,2,2,0,0.00
tab-control@0.1.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
tab-control@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
tab-move-key@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
tab-switcher@0.2.0,Use Pane::onDidChangeActiveItem instead,2,2,0,0.00
tabs-to-spaces@0.10.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
tabs-to-spaces@0.4.0,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
tabs-to-spaces@0.7.1,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
tabs-to-spaces@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
tag@0.3.0,Use TextEditor::getLastCursor() instead,2,2,0,0.00
tasks@2.0.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
terminal-status@1.3.5,Use PackageManager::onDidActivateInitialPackages instead,2,2,0,0.00
terminal@0.28.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
terminal@0.28.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `terminal` package,2,2,0,0.00
Tern@0.8.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Tern` package,2,2,0,0.00
Tern@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
tern@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
tern@unknown,Use ::getDirectories instead,2,2,0,0.00
tern@unknown,Use `::getURI` instead,2,2,0,0.00
tern@unknown,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",2,2,0,0.00
tern@unknown,Use TextEditor::getLastCursor() instead,2,2,0,0.00
tern@unknown,Use Workspace::getTextEditors instead,2,2,0,0.00
tern@unknown,Use Workspace::observeTextEditors instead,2,2,0,0.00
tern@unknown,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
ternjs@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ternjs` package,2,2,0,0.00
ternjs@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
ternjs@0.5.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
tesla-atom@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `tesla-atom` package,3,2,0,0.00
test-jumper@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `test-jumper` package,2,2,0,0.00
test-jumper@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
test-jumper@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
text-pastry@0.4.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
text-pastry@0.4.3,Call ::getActiveTextEditor instead,2,2,0,0.00
text-pastry@0.4.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
tidal@0.6.6,Use `editor.getCursorScreenPosition().row` instead,2,2,0,0.00
tidal@0.6.6,Use TextEditor::lineTextForBufferRow(bufferRow) instead,2,2,0,0.00
timekeeper@0.4.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
timekeeper@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `timekeeper` package,2,2,0,0.00
timekeeper@0.4.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,2,0,0.00
timekeeper@0.4.0,"Use ::addRightTile({item, priority}) instead.",2,2,0,0.00
timekeeper@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,3,2,0,0.00
title-case@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
title-case@0.2.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,2,2,0,0.00
title-case@0.2.0,Use TextEditor::getLastSelection() instead,2,2,0,0.00
to-base64@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `to-base64` package,12,2,0,0.00
todo-list@1.0.0,Please use Workspace::addLeftPanel() instead,2,2,0,0.00
todo-list@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `todo-list` package,3,2,0,0.00
todo-list@1.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
todo-list@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
toktok@0.1.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",4,2,0,0.00
trailing-spaces@0.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `trailing-spaces` package,2,2,0,0.00
travis-ci-status@0.11.2,Use ::getRepositories instead,2,2,0,0.00
try@0.2.3,Use TextEditor::getLastCursor() instead,2,2,0,0.00
try@0.2.3,Use TextEditor::getLastSelection() instead,2,2,0,0.00
twilight-rave@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `twilight-rave` package,2,2,0,0.00
typescript-atomizer@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `typescript-atomizer` package,2,2,0,0.00
unity-dark-ui@1.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,2,0,0.00
unity-dark-ui@1.0.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",8,2,0,0.00
unity-dark-ui@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `unity-dark-ui` package,8,2,0,0.00
unity-dark-ui@1.0.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,8,2,0,0.00
unity-ui@2.0.10,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
unity-ui@2.0.9,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
view-tail-large-files@unknown,Call .dispose() on the Disposable returned from ::addOpener instead,2,2,0,0.00
vim-mode@0.10.1,Project::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
vim-mode@0.10.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,2,0,0.00
