linter-shellcheck@0.0.7,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",21,21
linter-tidy@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,21
linter-tidy@0.0.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",62,21
linter@0.7.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
linter@0.7.0,"Please use Workspace::addBottomPanel() instead",21,21
linter@0.7.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
linter@0.7.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `linter` package",21,21
linter@0.7.0,"TextBuffer::on is deprecated. Use event subscription methods instead.",21,21
linter@0.7.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
linter@0.7.0,"Use Pane::onDidChangeActiveItem instead",21,21
linter@0.7.0,"Use Pane::onDidRemoveItem instead",21,21
linter@0.7.0,"Use TextBuffer::onDidDestroy instead",21,21
linter@0.7.0,"Use TextEditor::onDidChangeCursorPosition instead",21,21
linter@0.7.0,"Use TextEditor::onDidChangeGrammar instead",21,21
linter@0.7.0,"Use TextEditor::onDidStopChanging instead",21,21
linter@0.7.0,"Use TextEditorView::getPaneView() instead",21,21
linter@0.7.3,"Use ::dispose to cancel subscriptions instead of ::off",21,21
linter@0.8.0,"Please use Workspace::addBottomPanel() instead",21,21
linter@0.8.0,"Use TextEditor::onDidChangeCursorPosition instead",21,21
linter@0.8.0,"Use TextEditor::onDidChangeGrammar instead",21,21
linter@0.8.0,"Use TextEditorView::getPaneView() instead",21,21
linter@0.8.0,"Use Workspace::onDidAddTextEditor instead",21,21
linter@0.9.0,"Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.",31,21
linter@0.9.0,"Use `::getURI` instead",31,21
live-archive@0.1.13,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `live-archive` package",31,21
live-archive@0.1.13,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
log-console@0.1.2,"Use Project::onDidChangePaths instead",21,21
markdown-helpers@0.2.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-helpers` package",21,21
markdown-helpers@0.2.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
markdown-helpers@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
mechanical-keyboard@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
mechanical-keyboard@0.1.0,"Use Workspace::onDidAddTextEditor instead",21,21
meteor-helper@0.18.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `meteor-helper` package",31,21
meteor-helper@0.18.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
meteor-helper@0.18.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",31,21
minimap@3.4.9,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package",21,21
minimap@3.4.9,"Use `::onDidChangeActiveThemes` instead.",21,21
minimap@3.5.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `minimap` package",21,21
minimap@3.5.0,"Use `::onDidChangeActiveThemes` instead.",21,21
monokai-light@0.3.6,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-light` package",21,21
monokai-low-profile-syntax@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-low-profile-syntax` package",31,31
ng-classify-preview@0.2.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
ng-classify-preview@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
node-debugger@0.2.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
node-debugger@0.2.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,21
node-debugger@0.2.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
node-debugger@0.2.3,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
node-debugger@0.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
oceans16-atom@16.0.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `oceans16-atom` package",21,21
oceans16-atomui@5.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `oceans16-atomui` package",21,21
omnisharp-atom@0.2.1,"atom.services is no longer available. To register service providers and consumers, use the `providedServices` and `consumedServices` fields in your package's package.json.",21,21
omnisharp-atom@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
omnisharp-atom@0.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,21
omnisharp-atom@0.2.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
omnisharp-atom@0.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
omnisharp-atom@0.2.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",21,21
omnisharp-atom@0.2.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
omnisharp-atom@0.2.1,"Use ::addLeftTile({item, priority}) instead.",21,21
omnisharp-atom@0.2.1,"Use `::onDidActivateInitialPackages` instead.",21,21
omnisharp-atom@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
omnisharp-atom@0.4.1,"Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.",21,21
omnisharp-atom@0.4.9,"Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.",21,21
open-doc@0.3.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",41,31
open-plus@0.3.2,"Call ::getActiveTextEditor instead",21,21
Orbit@0.6.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Orbit` package",114,62
Orbit@0.6.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",103,62
Orbit@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,62
package-list-downloader@0.2.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
package-list-downloader@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,62
