atom-powersnap@0.1.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,2,0,0.00
atom-runner@2.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-runner@2.2.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-runner@2.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package,2,2,0,0.00
atom-semicolons@0.1.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
atom-semicolons@0.1.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
atom-sharp@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-sharp@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
atom-sharp@0.1.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
atom-simple-dark-ui@0.26.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-simple-dark-ui` package,2,2,0,0.00
atom-snappy-light@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-snappy-light` package,2,2,0,0.00
atom-space-pen-views@2.0.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-space-pen-views` package,6,2,0,0.00
atomtools@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atomtools@0.1.0,Open-ended transactions are deprecated. Use checkpoints instead.,2,2,0,0.00
atomtools@0.1.0,Use TextEditor::getLastCursor() instead,2,2,0,0.00
auto-detect-indentation@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
auto-detect-indentation@0.2.2,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
auto-detect-indentation@0.2.2,Use TextEditor::lineTextForBufferRow(bufferRow) instead,2,2,0,0.00
auto-detect-indentation@0.2.2,Use Workspace::getTextEditors instead,2,2,0,0.00
auto-detect-indentation@0.2.2,Use Workspace::observeTextEditors instead,2,2,0,0.00
auto-detect-indentation@0.2.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
autoclose-html@0.12.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
autoclose-html@0.12.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,2,2,0,0.00
autoclose-html@0.12.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autoclose-html` package,2,2,0,0.00
autoclose-html@0.12.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
autoclose-html@0.12.0,Use Workspace::onDidAddTextEditor instead,2,2,0,0.00
autoclose-html@0.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
autoclose-html@0.13.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,3,2,0,0.00
autoclose-html@0.13.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autoclose-html` package,3,2,0,0.00
autoclose-html@0.13.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,3,2,0,0.00
autoclose-html@0.13.0,Use Workspace::onDidAddTextEditor instead,3,2,0,0.00
autoclose-html@0.14.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autoclose-html` package,4,2,0,0.00
autoclose-html@0.14.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,4,2,0,0.00
autocomplete-clang@0.6.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
autocomplete-clang@0.6.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
autocomplete-clang@0.6.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
autocomplete-gocode@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",5,2,0,0.00
autocomplete-plus@0.22.3,Use Workspace::onDidAddTextEditor instead,2,2,0,0.00
autoprefixer@2.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
base16-light-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `base16-light-syntax` package,2,2,0,0.00
base64@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
base64@0.1.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,2,2,0,0.00
bezier-curve-editor@0.6.6,Are you trying to listen for the 'drag:end' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,3,2,0,0.00
block-travel@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
brogrammer-ui@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `brogrammer-ui` package,5,2,0,0.00
browser-plus@0.0.22,"If you would like your pane item with class `HTMLEditor` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",4,2,0,0.00
browser-plus@0.0.22,"If you would like your pane item with class `HTMLEditor` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",4,2,0,0.00
buildbox-status@0.0.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `buildbox-status` package,3,2,0,0.00
buildbox-status@0.0.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
cabal@0.0.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",3,2,0,0.00
cabal@0.0.13,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,2,0,0.00
class-complete@3.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
coffee-compiler@0.11.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,2,0,0.00
coffee-eval@0.8.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
coffee-eval@0.8.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
coffee-eval@0.8.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
collaborative-edit@0.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `collaborative-edit` package,2,2,0,0.00
collaborative-edit@0.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
collaborative-edit@0.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
color-picker@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
color-picker@1.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,2,0,0.00
color-picker@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,3,2,0,0.00
color-picker@1.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
