atom-beautify@0.23.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.23.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.23.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-browser-webview@0.6.0,Call .dispose() on the Disposable returned from ::addOpener instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-browser-webview@0.6.0,Call .dispose() on the Disposable returned from ::addOpener instead,"May 20, 2015 - May 29, 2015",Linux users,62,52,0,0.00
atom-browser-webview@0.6.0,"If you would like your pane item with class `Page` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-browser-webview@0.6.0,"If you would like your pane item with class `Page` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-browser-webview@0.6.0,"If you would like your pane item with class `Page` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-browser-webview@0.6.0,"If you would like your pane item with class `Page` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-browser-webview@0.6.0,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-browser-webview@0.6.0,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
atom-browser-webview@0.6.0,Use ::getActivePane() instead of the ::activePane property,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-browser-webview@0.6.0,Use ::getActivePane() instead of the ::activePane property,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
atom-cli-diff@0.11.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-cli-diff@0.11.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-color-highlight@2.0.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-color-highlight@2.0.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-color-highlight@2.0.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-color-highlight@2.0.4,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-color-highlight@2.0.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-color-highlight@2.0.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-color-highlight@2.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-color-highlight` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-color-highlight@2.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-color-highlight` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-color-highlight@2.0.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-color-highlight@2.0.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-compile-coffee@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-compile-coffee@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-compile-less@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-compile-less@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
atom-csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.2.2,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.2.2,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,Use Range::traverse instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,Use Range::traverse instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-ctags@2.5.5,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-ctags@2.5.5,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-dark-flat-ui@2.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-flat-ui` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-dark-flat-ui@2.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-flat-ui` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-dark-ui@0.26.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-ui` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-dark-ui@0.26.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dark-ui` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-dart@0.7.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dart` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-dart@0.7.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-dart` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-deconsole@0.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-deconsole@0.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-handlebars@0.3.38,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-handlebars@0.3.38,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-handlebars@0.3.38,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-handlebars` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-handlebars@0.3.38,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-handlebars` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-html5-boilerplate@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
