hiera-eyaml@0.4.7,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
hiera-eyaml@0.4.7,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
hiera-eyaml@0.4.7,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
hiera-eyaml@0.4.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `hiera-eyaml` package,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
hiera-eyaml@0.4.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `hiera-eyaml` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
hiera-eyaml@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
hiera-eyaml@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-column` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-column` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Use TextEditor::getLastCursor() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Use TextEditor::getLastCursor() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Use TextEditor::onDidChangeCursorPosition instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-column@0.3.2,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
highlight-column@0.3.2,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-cov@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
highlight-cov@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-cov@0.1.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
highlight-cov@0.1.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-cov@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
highlight-cov@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-cov@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
highlight-cov@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
highlight-cov@0.1.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
highlight-cov@0.1.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Hopscotch@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Hopscotch` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
Hopscotch@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Hopscotch` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-entities@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-entities@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-img` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html-img` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
html-img@0.3.2,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
html-img@0.3.2,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
htmlhint@0.4.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
htmlhint@0.4.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
ide-haskell@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
ide-haskell@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
